General : Start date,"11/24/2025 10:26 AM"
General : End date,"11/24/2025 10:26 AM"
Specimen notes : Specimen note 1,"G4-3"
"9.00000","1.45360","8228.61230"
"9.10000","1.47028","8313.36133"
"9.20000","1.48696","8396.12598"
"9.30000","1.50361","8478.06055"
"9.40000","1.52030","8561.42871"
"9.50000","1.53700","8644.15918"
"9.60000","1.55361","8726.67969"
"9.70000","1.57019","8807.38086"
"9.80000","1.58690","8888.10156"
"9.90000","1.60353","8970.54785"
"10.00000","1.62023","9051.92090"
"10.10000","1.63691","9132.46387"
"10.20000","1.65357","9214.23535"
"10.30000","1.67023","9293.92285"
"10.40000","1.68691","9374.49121"
"10.50000","1.70361","9455.77441"
"10.60000","1.72032","9534.37891"
"10.70000","1.73698","9615.63672"
"10.80000","1.75363","9690.97656"
"10.90000","1.77031","9770.84766"
"11.00000","1.78695","9848.27441"
"11.10000","1.80363","9925.43750"
"11.20000","1.82031","10005.12402"
"11.30000","1.83691","10081.71094"
"11.40000","1.85347","10156.98730"
"11.50000","1.87023","10237.04492"
"11.60000","1.88696","10313.90723"
"11.70000","1.90359","10390.42090"
"11.80000","1.92022","10465.69531"
"11.90000","1.93698","10539.82520"
"12.00000","1.95366","10614.30469"
"12.10000","1.97036","10689.96484"
"12.20000","1.98702","10762.73047"
"12.30000","2.00363","10838.49707"
"12.40000","2.02031","10909.46094"
"12.50000","2.03699","10983.47363"
"12.60000","2.05364","11056.24902"
"12.70000","2.07028","11126.87695"
"12.80000","2.08691","11197.43555"
"12.90000","2.10354","11268.19727"
"13.00000","2.12017","11336.30176"
"13.10000","2.13683","11406.46973"
"13.20000","2.15363","11475.77930"
"13.30000","2.17029","11543.19629"
"13.40000","2.18694","11611.30176"
"13.50000","2.20363","11679.55859"
"13.60000","2.22033","11745.56055"
"13.70000","2.23699","11810.18262"
"13.80000","2.25359","11873.95020"
"13.90000","2.27028","11938.94922"
"14.00000","2.28693","12000.62695"
"14.10000","2.30364","12063.72949"
"14.20000","2.32034","12126.49023"
"14.30000","2.33703","12188.60938"
"14.40000","2.35358","12248.33008"
"14.50000","2.37019","12306.64746"
"14.60000","2.38687","12366.12598"
"14.70000","2.40355","12422.25684"
"14.80000","2.42026","12477.93555"
"14.90000","2.43691","12535.38867"
"15.00000","2.45354","12591.59473"
"15.10000","2.47020","12645.08984"
"15.20000","2.48691","12698.95020"
"15.30000","2.50366","12751.44336"
"15.40000","2.52034","12803.90918"
"15.50000","2.53695","12853.96387"
"15.60000","2.55363","12904.02441"
"15.70000","2.57031","12952.86426"
"15.80000","2.58697","12999.33594"
"15.90000","2.60368","13046.64648"
"16.00000","2.62031","13094.14160"
"16.10000","2.63686","13137.33887"
"16.20000","2.65347","13180.92090"
"16.30000","2.67025","13225.81055"
"16.40000","2.68698","13268.19531"
"16.50000","2.70361","13309.26270"
"16.60000","2.72027","13347.41113"
"16.70000","2.73695","13385.43457"
"16.80000","2.75366","13424.59277"
"16.90000","2.77034","13459.69336"
"17.00000","2.78704","13497.41699"
"17.10000","2.80363","13532.22266"
"17.20000","2.82031","13566.38086"
"17.30000","2.83699","13600.54785"
"17.40000","2.85364","13630.95898"
"17.50000","2.87030","13661.44141"
"17.60000","2.88696","13691.17480"
"17.70000","2.90356","13719.89648"
"17.80000","2.92017","13747.93066"
"17.90000","2.93685","13773.58105"
"18.00000","2.95361","13798.07324"
"18.10000","2.97031","13819.75293"
"18.20000","2.98697","13830.62793"
"18.21600","2.98964","13578.68750"
"18.21800","2.98997","13222.43945"
"18.22000","2.99032","12714.43848"
"18.22200","2.99065","12104.62793"
"18.22400","2.99100","11423.87207"
"18.22600","2.99138","10687.33887"
"18.22800","2.99176","9912.10449"
"18.23000","2.99211","9119.33594"
"18.23200","2.99249","8327.19141"
"18.23400","2.99287","7546.31689"
