General : Start date,"11/24/2025 10:23 AM"
General : End date,"11/24/2025 10:23 AM"
Specimen notes : Specimen note 1,"G4-4"
"9.00000","1.50034","7734.14307"
"9.10000","1.51697","7819.34619"
"9.20000","1.53370","7904.87158"
"9.30000","1.55033","7989.11377"
"9.40000","1.56691","8072.38818"
"9.50000","1.58359","8155.71826"
"9.60000","1.60028","8242.62598"
"9.70000","1.61696","8326.45801"
"9.80000","1.63364","8409.40137"
"9.90000","1.65024","8491.65527"
"10.00000","1.66695","8572.20215"
"10.10000","1.68363","8655.87402"
"10.20000","1.70034","8740.18262"
"10.30000","1.71702","8821.76758"
"10.40000","1.73368","8904.08496"
"10.50000","1.75033","8983.80762"
"10.60000","1.76704","9063.65625"
"10.70000","1.78367","9145.41406"
"10.80000","1.80035","9224.40234"
"10.90000","1.81703","9306.04492"
"11.00000","1.83364","9384.17871"
"11.10000","1.85017","9461.45312"
"11.20000","1.86690","9542.51465"
"11.30000","1.88368","9624.86816"
"11.40000","1.90031","9703.93848"
"11.50000","1.91692","9782.36523"
"11.60000","1.93368","9860.62500"
"11.70000","1.95038","9936.07324"
"11.80000","1.96709","10014.76953"
"11.90000","1.98377","10090.40820"
"12.00000","2.00040","10168.66602"
"12.10000","2.01701","10245.49902"
"12.20000","2.03369","10322.25488"
"12.30000","2.05037","10399.02734"
"12.40000","2.06703","10472.86133"
"12.50000","2.08366","10548.49902"
"12.60000","2.10026","10622.50098"
"12.70000","2.11687","10695.06152"
"12.80000","2.13350","10769.35645"
"12.90000","2.15031","10845.15234"
"13.00000","2.16704","10917.88477"
"13.10000","2.18367","10991.14453"
"13.20000","2.20033","11062.54199"
"13.30000","2.21703","11136.62109"
"13.40000","2.23371","11205.85352"
"13.50000","2.25032","11275.52051"
"13.60000","2.26700","11346.19434"
"13.70000","2.28363","11414.77832"
"13.80000","2.30031","11485.41797"
"13.90000","2.31702","11554.62305"
"14.00000","2.33375","11624.07324"
"14.10000","2.35036","11691.10742"
"14.20000","2.36691","11755.82520"
"14.30000","2.38359","11819.68652"
"14.40000","2.40025","11884.35840"
"14.50000","2.41696","11949.30762"
"14.60000","2.43364","12012.34668"
"14.70000","2.45027","12075.49219"
"14.80000","2.46692","12137.54980"
"14.90000","2.48363","12201.25586"
"15.00000","2.50034","12261.75488"
"15.10000","2.51704","12321.16113"
"15.20000","2.53370","12379.47461"
"15.30000","2.55036","12435.98242"
"15.40000","2.56701","12493.34180"
"15.50000","2.58367","12548.53613"
"15.60000","2.60035","12603.70605"
"15.70000","2.61706","12660.82520"
"15.80000","2.63361","12712.62305"
"15.90000","2.65019","12765.23047"
"16.00000","2.66692","12819.15039"
"16.10000","2.68368","12870.53516"
"16.20000","2.70034","12920.62109"
"16.30000","2.71702","12968.93945"
"16.40000","2.73370","13015.33984"
"16.50000","2.75038","13064.44141"
"16.60000","2.76706","13109.40430"
"16.70000","2.78374","13155.52637"
"16.80000","2.80037","13198.81250"
"16.90000","2.81703","13241.24023"
"17.00000","2.83371","13285.91895"
"17.10000","2.85037","13326.43652"
"17.20000","2.86700","13363.86914"
"17.30000","2.88366","13404.66406"
"17.40000","2.90026","13442.14062"
"17.50000","2.91689","13478.62500"
"17.60000","2.93355","13515.25781"
"17.70000","2.95031","13550.08203"
"17.80000","2.96701","13584.25293"
"17.90000","2.98369","13615.86719"
"18.00000","3.00037","13647.88965"
"18.10000","3.01706","13679.05176"
"18.20000","3.03366","13706.22070"
"18.30000","3.05032","13736.61328"
"18.40000","3.06697","13764.83301"
"18.50000","3.08366","13790.20410"
"18.60000","3.10031","13816.34668"
"18.70000","3.11707","13840.33594"
"18.80000","3.13370","13862.54102"
"18.90000","3.15028","13883.87988"
"19.00000","3.16691","13904.33496"
"19.10000","3.18362","13924.77441"
"19.20000","3.20030","13943.35449"
"19.30000","3.21698","13960.14941"
"19.40000","3.23361","13977.46484"
"19.50000","3.25027","13982.65625"
"19.52200","3.25395","13461.37500"
"19.52400","3.25430","12977.66113"
"19.52600","3.25465","12380.59180"
"19.52800","3.25503","11705.94336"
"19.53000","3.25538","10971.48828"
"19.53200","3.25576","10195.15820"
"19.53400","3.25614","9397.02734"
"19.53600","3.25652","8594.33594"
"19.53800","3.25689","7800.16553"
