General : Start date,"11/19/2025 10:56 AM"
General : End date,"11/19/2025 10:57 AM"
Specimen notes : Specimen note 1,"G4-1"
"18.20000","1.51684","8967.25977"
"18.30000","1.52523","9008.43848"
"18.40000","1.53347","9046.81641"
"18.50000","1.54189","9089.99707"
"18.60000","1.55018","9131.32910"
"18.70000","1.55855","9173.47852"
"18.80000","1.56691","9214.41016"
"18.90000","1.57518","9256.34473"
"19.00000","1.58354","9296.95117"
"19.10000","1.59176","9335.56445"
"19.20000","1.60010","9379.26367"
"19.30000","1.60846","9420.71191"
"19.40000","1.61678","9461.16992"
"19.50000","1.62520","9502.03906"
"19.60000","1.63354","9542.03223"
"19.70000","1.64193","9584.73340"
"19.80000","1.65014","9622.46875"
"19.90000","1.65843","9664.12988"
"20.00000","1.66685","9704.64648"
"20.10000","1.67514","9744.45020"
"20.20000","1.68356","9786.37012"
"20.30000","1.69185","9825.41309"
"20.40000","1.70016","9865.71973"
"20.50000","1.70855","9904.14355"
"20.60000","1.71687","9944.59277"
"20.70000","1.72528","9986.32422"
"20.80000","1.73355","10025.30371"
"20.90000","1.74192","10066.32520"
"21.00000","1.75021","10103.28125"
"21.10000","1.75850","10142.55371"
"21.20000","1.76689","10183.56348"
"21.30000","1.77513","10222.14258"
"21.40000","1.78354","10263.54199"
"21.50000","1.79186","10302.28027"
"21.60000","1.80015","10340.31250"
"21.70000","1.80852","10379.78125"
"21.80000","1.81678","10418.85449"
"21.90000","1.82520","10458.49512"
"22.00000","1.83351","10494.87109"
"22.10000","1.84190","10533.66211"
"22.20000","1.85027","10571.32227"
"22.30000","1.85848","10610.52051"
"22.40000","1.86685","10650.19434"
"22.50000","1.87509","10687.36035"
"22.60000","1.88346","10727.45996"
"22.70000","1.89182","10765.11914"
"22.80000","1.90014","10803.69824"
"22.90000","1.90853","10842.32520"
"23.00000","1.91682","10877.61328"
"23.10000","1.92518","10916.15820"
"23.20000","1.93352","10952.84863"
"23.30000","1.94187","10991.51270"
"23.40000","1.95028","11029.69531"
"23.50000","1.95852","11065.67871"
"23.60000","1.96691","11102.93555"
"23.70000","1.97513","11138.85156"
"23.80000","1.98344","11176.09277"
"23.90000","1.99178","11212.74512"
"24.00000","2.00010","11249.94043"
"24.10000","2.00856","11287.81543"
"24.20000","2.01686","11322.42480"
"24.30000","2.02522","11359.83496"
"24.40000","2.03354","11396.27441"
"24.50000","2.04183","11432.34668"
"24.60000","2.05022","11468.19922"
"24.70000","2.05848","11502.67969"
"24.80000","2.06690","11539.31348"
"24.90000","2.07521","11572.74902"
"25.00000","2.08351","11608.36523"
"25.10000","2.09187","11643.37207"
"25.20000","2.10014","11677.53906"
"25.30000","2.10853","11713.78320"
"25.40000","2.11684","11746.98535"
"25.50000","2.12518","11782.38672"
"25.60000","2.13352","11815.50293"
"25.70000","2.14174","11847.97168"
"25.80000","2.15013","11882.16992"
"25.90000","2.15842","11915.33691"
"26.00000","2.16681","11950.60742"
"26.10000","2.17518","11983.88184"
"26.20000","2.18347","12017.76758"
"26.30000","2.19188","12050.27637"
"26.40000","2.20012","12081.55273"
"26.50000","2.20849","12115.62793"
"26.60000","2.21678","12147.70117"
"26.70000","2.22512","12180.01855"
"26.80000","2.23356","12211.69434"
"26.90000","2.24185","12242.37988"
"27.00000","2.25027","12274.13086"
"27.10000","2.25853","12303.66113"
"27.20000","2.26685","12334.22559"
"27.30000","2.27519","12363.80859"
"27.40000","2.28348","12394.80859"
"27.50000","2.29190","12426.14941"
"27.60000","2.30016","12456.11328"
"27.70000","2.30853","12487.74707"
"27.80000","2.31684","12516.22559"
"27.90000","2.32513","12545.88672"
"28.00000","2.33352","12574.96289"
"28.10000","2.34181","12604.62207"
"28.20000","2.35026","12635.76855"
"28.30000","2.35855","12661.81055"
"28.40000","2.36686","12689.70117"
"28.50000","2.37523","12717.71484"
"28.60000","2.38344","12744.78711"
"28.70000","2.39181","12772.77734"
"28.80000","2.40010","12799.16602"
"28.90000","2.40849","12827.64844"
"29.00000","2.41685","12852.15430"
"29.10000","2.42515","12877.97949"
"29.20000","2.43364","12906.98047"
"29.30000","2.44185","12932.81348"
"29.40000","2.45017","12957.31836"
"29.50000","2.45848","12981.90332"
"29.60000","2.46682","13006.47852"
"29.70000","2.47521","13032.98633"
"29.80000","2.48348","13057.41211"
"29.90000","2.49185","13082.06055"
"30.00000","2.50019","13105.30469"
"30.10000","2.50853","13129.16016"
"30.20000","2.51692","13154.01660"
"30.30000","2.52521","13177.72461"
"30.40000","2.53362","13200.12500"
"30.50000","2.54189","13221.35645"
"30.60000","2.55020","13244.25293"
"30.70000","2.55855","13266.55859"
"30.80000","2.56684","13288.93750"
"30.90000","2.57523","13311.27441"
"31.00000","2.58349","13331.13184"
"31.10000","2.59183","13352.85742"
"31.20000","2.60015","13372.82812"
"31.30000","2.60846","13395.04688"
"31.40000","2.61683","13415.57910"
"31.50000","2.62514","13434.18555"
"31.60000","2.63359","13454.57422"
"31.70000","2.64190","13472.18945"
"31.80000","2.65019","13491.88965"
"31.90000","2.65851","13510.40430"
"32.00000","2.66677","13527.66602"
"32.10000","2.67514","13546.28516"
"32.20000","2.68343","13564.04883"
"32.30000","2.69182","13584.97266"
"32.40000","2.70019","13601.78027"
"32.50000","2.70845","13618.67773"
"32.60000","2.71687","13634.99805"
"32.70000","2.72513","13650.06836"
"32.80000","2.73355","13668.08691"
"32.90000","2.74189","13683.33691"
"33.00000","2.75023","13700.50879"
"33.10000","2.75860","13713.48340"
"33.20000","2.76679","13726.27637"
"33.30000","2.77513","13742.83984"
"33.40000","2.78344","13758.12109"
"33.50000","2.79178","13774.56641"
"33.60000","2.80020","13787.59570"
"33.70000","2.80849","13801.20801"
"33.80000","2.81691","13814.21582"
"33.90000","2.82517","13826.77148"
"34.00000","2.83351","13840.95801"
"34.10000","2.84188","13852.87305"
"34.20000","2.85014","13864.40430"
"34.30000","2.85858","13876.75684"
"34.40000","2.86685","13888.76562"
"34.50000","2.87524","13901.32031"
"34.60000","2.88353","13910.15918"
"34.70000","2.89182","13920.53223"
"34.80000","2.90019","13929.70508"
"34.90000","2.90848","13939.01562"
"35.00000","2.91687","13950.24316"
"35.10000","2.92518","13958.73730"
"35.20000","2.93345","13967.62305"
"35.30000","2.94179","13974.47852"
"35.40000","2.95008","13982.63379"
"35.50000","2.95852","13991.12988"
"35.60000","2.96681","13996.21680"
"35.70000","2.97518","14002.19336"
"35.80000","2.98354","14003.85645"
"35.85400","2.98805","13469.23828"
"35.85600","2.98823","12981.67676"
"35.85800","2.98840","12381.67773"
"35.86000","2.98858","11706.19238"
"35.86200","2.98878","10971.58887"
"35.86400","2.98898","10193.05176"
"35.86600","2.98919","9392.00488"
"35.86800","2.98939","8588.89258"
"35.87000","2.98959","7795.60645"
