General : Start date,"11/19/2025 10:30 AM"
General : End date,"11/19/2025 10:31 AM"
Specimen notes : Specimen note 1,"T4-2"
"18.10000","1.50840","10263.39941"
"18.20000","1.51674","10309.61621"
"18.30000","1.52518","10355.10449"
"18.40000","1.53347","10398.83105"
"18.50000","1.54189","10443.56934"
"18.60000","1.55018","10485.51660"
"18.70000","1.55847","10528.54102"
"18.80000","1.56686","10571.28906"
"18.90000","1.57513","10613.10742"
"19.00000","1.58354","10657.75293"
"19.10000","1.59186","10700.38867"
"19.20000","1.60017","10745.21582"
"19.30000","1.60852","10785.84570"
"19.40000","1.61678","10827.43066"
"19.50000","1.62517","10869.98535"
"19.60000","1.63346","10910.21777"
"19.70000","1.64183","10955.17383"
"19.80000","1.65012","10996.32422"
"19.90000","1.65838","11038.18164"
"20.00000","1.66680","11079.32910"
"20.10000","1.67504","11119.92285"
"20.20000","1.68346","11164.15430"
"20.30000","1.69177","11204.81348"
"20.40000","1.70014","11246.90723"
"20.50000","1.70850","11289.02734"
"20.60000","1.71677","11329.22949"
"20.70000","1.72513","11369.74902"
"20.80000","1.73340","11410.07324"
"20.90000","1.74179","11451.88184"
"21.00000","1.75018","11491.92480"
"21.10000","1.75850","11530.65527"
"21.20000","1.76691","11570.12891"
"21.30000","1.77518","11608.51367"
"21.40000","1.78347","11649.01758"
"21.50000","1.79181","11688.40723"
"21.60000","1.80012","11727.29492"
"21.70000","1.80857","11766.68750"
"21.80000","1.81681","11805.52051"
"21.90000","1.82517","11845.34473"
"22.00000","1.83346","11882.72949"
"22.10000","1.84178","11922.41113"
"22.20000","1.85017","11960.10938"
"22.30000","1.85846","11998.30859"
"22.40000","1.86687","12039.00977"
"22.50000","1.87519","12075.02441"
"22.60000","1.88353","12111.75781"
"22.70000","1.89185","12147.32227"
"22.80000","1.90009","12185.20703"
"22.90000","1.90845","12222.60449"
"23.00000","1.91674","12258.00781"
"23.10000","1.92511","12296.80957"
"23.20000","1.93345","12331.58203"
"23.30000","1.94179","12366.87109"
"23.40000","1.95026","12404.90723"
"23.50000","1.95847","12438.88574"
"23.60000","1.96679","12474.59961"
"23.70000","1.97510","12508.98535"
"23.80000","1.98347","12546.32129"
"23.90000","1.99188","12582.56543"
"24.00000","2.00012","12615.63281"
"24.10000","2.00851","12650.29883"
"24.20000","2.01683","12683.98730"
"24.30000","2.02520","12718.06641"
"24.40000","2.03356","12752.12207"
"24.50000","2.04183","12785.02930"
"24.60000","2.05027","12817.04199"
"24.70000","2.05851","12848.30078"
"24.80000","2.06685","12880.94043"
"24.90000","2.07516","12913.29102"
"25.00000","2.08345","12946.87695"
"25.10000","2.09185","12979.70703"
"25.20000","2.10011","13010.19043"
"25.30000","2.10848","13042.58008"
"25.40000","2.11679","13071.46387"
"25.50000","2.12508","13105.40723"
"25.60000","2.13347","13137.29102"
"25.70000","2.14179","13166.00098"
"25.80000","2.15023","13196.51270"
"25.90000","2.15855","13223.73047"
"26.00000","2.16684","13253.53809"
"26.10000","2.17515","13281.34375"
"26.20000","2.18339","13309.32812"
"26.30000","2.19178","13337.45898"
"26.40000","2.20007","13364.76758"
"26.50000","2.20846","13393.16992"
"26.60000","2.21683","13419.37598"
"26.70000","2.22510","13446.60840"
"26.80000","2.23351","13471.48438"
"26.90000","2.24178","13495.33203"
"27.00000","2.25019","13522.26270"
"27.10000","2.25853","13548.35645"
"27.20000","2.26685","13575.15039"
"27.30000","2.27519","13597.31836"
"27.40000","2.28343","13619.46582"
"27.50000","2.29180","13642.48730"
"27.60000","2.30004","13664.95605"
"27.70000","2.30843","13688.53027"
"27.80000","2.31682","13710.78906"
"27.90000","2.32516","13731.08301"
"28.00000","2.33357","13751.14648"
"28.10000","2.34184","13767.59668"
"28.20000","2.35021","13780.51465"
"28.23800","2.35330","13417.10254"
"28.24000","2.35348","13001.55957"
"28.24200","2.35366","12453.11621"
"28.24400","2.35383","11817.45215"
"28.24600","2.35404","11117.52539"
"28.24800","2.35424","10367.75879"
"28.25000","2.35444","9586.39648"
"28.25200","2.35464","8794.35059"
"28.25400","2.35484","8008.23877"
